id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
0503ffe2-4293-4666-8a4e-0b2a72d96ccf,aaa.food,premium,70,35,3,,,
df67553b-29eb-472c-a36e-789019cb4031,aaron.food,available,88,28,5,,,
a54baab1-4e7f-4c41-ac25-f53fae0d5a7c,abactinal.food,available,50,1,9,,,
dbb019f8-309d-43d1-8956-28f3cec39624,abaft.food,premium,43,2,5,,,
2ff236f2-f23c-4853-984f-bd413da91cc6,abandoned.food,available,58,7,9,,,
5e3db1fc-c953-433d-8d45-933542abba25,abashed.food,available,60,2,7,,,
9a80d13b-5cee-4c52-9a5e-8a0654a04f8a,abasic.food,available,54,2,6,,,
f4b9722a-05fa-4e1c-9aa1-6591ffd210df,abatable.food,available,54,1,8,,,
8f182636-6449-46c8-95b3-a61acc118045,abatic.food,available,54,2,6,,,
5d5aee62-9256-4159-b1a9-164cb887c020,abaxial.food,available,54,2,7,,,
227cf267-2346-484b-803a-263ba68b6d85,abbatial.food,available,50,1,8,,,
6d5b42f5-da20-4c79-b07b-69af9d1f4ed7,abc.food,premium,102,39,3,,,
6f12e7b3-b9d5-4827-929b-3add02502540,abdicable.food,available,50,1,9,,,
9caddf1c-ffea-4bfc-9965-f9013f3ffa1a,abdominal.food,available,82,1,9,,,
3b151f9d-5e3b-49fd-ab32-c0c6266e77ff,abdominous.food,available,56,1,10,,,
bf2d1dc5-fb0c-4427-9b7f-8b68a5130fb1,abducens.food,available,54,1,8,,,
3b562a6e-92c1-4058-a651-648d8ffad2ee,abducent.food,available,68,1,8,,,
7685676f-b25d-446a-9ffb-c089a59160c7,abducting.food,available,50,1,9,,,
8750c0dd-3b2f-456e-a966-ee9ebf74fde8,abenaki.food,available,82,3,7,,,
4c2019db-1a89-4d7b-8c58-c7eb1ac71cf5,aberdonian.food,available,68,1,10,,,
3902f451-5fc8-425b-9dc2-6eded0d903f8,aberrant.food,available,74,7,8,,,
85f9adcc-bf08-484c-b8dd-4896dfaaca2e,abeyant.food,available,56,2,7,,,
83c0ba95-e580-4799-8d13-912bbf81b762,abhorrent.food,available,54,1,9,,,
151d6d2b-f754-4fa5-ac41-c47e76d0e588,abide.food,premium,94,15,5,,,
b66af656-7bd0-4158-877e-29720a379518,abiding.food,available,106,5,7,,,
