id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
e5bf565a-0e43-42b1-9af6-f05888cc6992,moveback.food,premium,,,70,2,9,,,
62075020-1330-4850-8561-8d9e612958bd,Germanshepherd.food,premium,,,70,16,15,,,
d90f7d7c-0b29-4ea8-98ae-b2066a41976a,laborday.food,premium,,,68,4,9,,,
d9aff708-d44d-4315-925a-aee6b75df7e7,accusive.food,premium,,,40,1,8,,,
2d54ce28-3142-440f-95b3-b90434f686e0,atrip.food,premium,,,38,4,5,,,
c8656446-c394-44b7-913b-a83db0d8df11,smoke.food,premium,,,74,31,5,,,
f6caecb9-c96a-441f-8f36-f1413df7b887,ought.food,premium,,,80,6,5,,,
1aae0186-a8eb-449c-866f-d34c759b76b4,optic.food,premium,,,76,18,5,,,
618137c2-5eb2-4d17-8d91-b9ca5c57a6c5,leak.food,premium,,,58,20,4,,,
85dc489d-9594-45ea-a90f-435143fe4193,pitfall.food,premium,,,66,4,7,,,
7060538a-f8d1-4d61-961e-d0e5429e383a,breakoutroom.food,premium,,,66,2,13,,,
b9a66050-9274-42a0-95c3-a8074db1c941,teasing.food,premium,,,72,4,7,,,
39dc00e3-5a85-4d7a-b48c-6f095bcf6047,cinnamon.food,premium,,,68,18,8,,,
ef6a191c-1d44-4ead-8909-2f85a9bb3042,condom.food,premium,,,74,14,6,,,
38d325ef-0a09-4e33-9820-9f71c99f1cf2,localtime.food,premium,,,68,5,10,,,
9c65434d-3f87-404d-8b8e-a945e8e7d0df,jointly.food,premium,,,66,7,7,,,
9be6b01a-8483-474e-b4ff-05079fac2852,adaptative.food,available,48.98,,72,3,10,namecheap,,
43000d57-9aef-410d-9010-3c58799ebda6,hellothere.food,premium,,,80,8,11,,,
41d1378f-0895-4485-9e14-9380cab72d15,xlv.food,premium,,,56,6,3,,,
ff75f44c-a69d-443e-a49c-6b3ef4747b19,amusing.food,premium,,,66,7,7,,,
0a5058d6-ba34-414e-baac-04f1169b3250,acetonic.food,premium,,,46,1,8,,,
a8330216-f173-4d73-a0d5-44c052c0cc14,fruit.food,premium,,,82,28,5,,,
d16c984a-eb68-422e-b4ba-ba1afa5f8eca,turnloose.food,premium,,,,1,10,,,
d431631b-afbd-482f-bf09-ea4fbc16e59e,WestEnd.food,premium,,,,18,8,,,
8b4b572f-3552-472a-b362-21a4eeba920b,commonsense.food,premium,,,82,30,12,,,
a7de773b-1644-4854-a24d-0b1b9d517c02,blanket.food,premium,,,100,12,7,,,
bf29226a-81aa-42c0-acd6-d043b2efdf55,dragrace.food,premium,,,96,3,9,,,
ddb8a400-590f-40d3-b3f6-362d68ef6796,loved.food,premium,,,80,16,5,,,
15d48863-11b2-43a6-9197-24da69853fc6,harddrive.food,premium,,,76,6,10,,,
283282fe-0a6a-4eb8-be2c-f99398b516c2,UnitedKingdom.food,premium,,,,5,14,,,
7207a3d5-fec8-4cd2-b5e7-2ac916f42e3e,aculeated.food,premium,,,50,1,9,,,
5a500cb7-bccc-45eb-aa00-32693338c40e,allow.food,premium,,,72,8,5,,,
5f5c899e-cf42-44ef-9bda-81d51f3f6aa7,hot.food,premium,,,98,41,3,,,
42cf8361-e30f-48f3-88bb-6b26e5ce5504,fuel.food,premium,,,96,31,4,,,
d11efe3a-63a0-457a-acf1-f00018e8ee52,adviseable.food,premium,,,66,1,10,,,
d1d369ae-ccef-4442-b926-f7e14d9d5b2f,ensure.food,premium,,,80,12,6,,,
505dd52b-b491-4618-aa21-87aba5e3e5a3,accented.food,premium,,,58,2,8,,,
