Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.food,available,132,44%,3,"Business,General,Media,Technology",,,
brief.food,available,124,19%,5,"Business,Education,General,Law",,,
second.food,available,120,23%,6,"General,Mathematics",,,
complete.food,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.food,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.food,available,116,19%,5,"Education,General,Law",,,
flat.food,available,116,24%,4,"Construction,Real Estate",,,
tenth.food,available,116,7%,5,Mathematics,,,
tonic.food,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.food,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.food,available,112,49%,4,Mathematics,,,
above.food,available,112,22%,5,Business,,,
hotshot.food,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.food,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.food,available,106,5%,7,"General,Religion",,,
active.food,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.food,available,104,26%,6,"Business,Education,Technology",,,
teen.food,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.food,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.food,available,102,23%,5,"General,Mathematics",,,
extra.food,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.food,available,102,8%,6,"Business,Education,Technology",,,
adjunct.food,available,100,5%,7,Education,,,
remove.food,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.food,available,100,16%,5,Mathematics,,,
whiz.food,available,100,12%,4,"Business,Education,Technology",,,
abrupt.food,available,100,3%,6,"Medicine,Science",,,
crack.food,available,100,20%,5,Sports,,,
eighth.food,available,100,6%,6,Mathematics,,,
sixth.food,available,100,8%,5,Mathematics,,,
ninth.food,available,100,9%,5,Mathematics,,,
genius.food,available,98,46%,6,"Arts,Education,Technology",,,
whizz.food,available,98,11%,5,"Business,Education,Technology",,,
alamode.food,available,96,12%,9,Fashion,,,
doable.food,available,96,9%,6,"Business,Education,Technology",,,
forgiving.food,available,96,3%,9,"Healthcare,Religion",,,
academic.food,available,96,20%,8,"Education,Humanities,Science",,,
actual.food,expiring,96,22%,6,"Real Estate,Retail,Technology",06/09/2024 21:19,06/09/2025 21:19,GoDaddy
abject.food,available,94,7%,6,Humanities,,,
around.food,expiring,94,22%,6,"Business,General,Media,Technology",05/09/2024 20:13,05/09/2025 20:13,Gandi SAS
adequate.food,available,94,9%,8,"Education,Healthcare,Technology",,,
about.food,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.food,available,94,16%,8,"Arts,Entertainment",,,
adjective.food,available,92,5%,9,Education,,,
derelict.food,available,92,7%,8,"Construction,Real Estate",,,
twentieth.food,available,92,3%,9,Mathematics,,,
exemplary.food,available,92,5%,9,"Business,Education,Healthcare",,,
nought.food,available,92,4%,6,Mathematics,,,
adept.food,available,92,24%,5,"Education,Health and Fitness,Sports",,,
next.food,available,92,43%,4,"Retail,Technology,Transportation",,,
abortive.food,available,90,1%,8,"Medicine,Science",,,
gripping.food,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.food,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.food,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.food,available,90,2%,7,"Entertainment,Fashion,Retail",,,
