id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
d9aff708-d44d-4315-925a-aee6b75df7e7,accusive.food,available,4.98,48.98,low,low,8,namecheap,,,
2d54ce28-3142-440f-95b3-b90434f686e0,atrip.food,premium,91,130,low,low,5,namecheap,,,07/08/2026 14:33
c8656446-c394-44b7-913b-a83db0d8df11,smoke.food,premium,98,140,high,low,5,namecheap,,,
f6caecb9-c96a-441f-8f36-f1413df7b887,ought.food,premium,98,140,high,low,5,namecheap,,,
1aae0186-a8eb-449c-866f-d34c759b76b4,optic.food,premium,98,140,high,low,5,namecheap,,,
618137c2-5eb2-4d17-8d91-b9ca5c57a6c5,leak.food,premium,245,350,high,low,4,namecheap,,,
85dc489d-9594-45ea-a90f-435143fe4193,pitfall.food,available,5.49,39.99,high,low,7,namesilo,,,
39dc00e3-5a85-4d7a-b48c-6f095bcf6047,cinnamon.food,available,5.49,39.99,high,low,8,namesilo,,,
ef6a191c-1d44-4ead-8909-2f85a9bb3042,condom.food,premium,490,700,high,low,6,namecheap,,,
9c65434d-3f87-404d-8b8e-a945e8e7d0df,jointly.food,available,5.49,39.99,high,low,7,namesilo,,,
41d1378f-0895-4485-9e14-9380cab72d15,xlv.food,premium,227.5,325,high,low,3,namecheap,,,
ff75f44c-a69d-443e-a49c-6b3ef4747b19,amusing.food,available,4.98,48.98,high,low,7,namecheap,,,
0a5058d6-ba34-414e-baac-04f1169b3250,acetonic.food,available,4.98,48.98,medium,low,8,namecheap,,,
a8330216-f173-4d73-a0d5-44c052c0cc14,fruit.food,premium,1960,2800,high,low,5,namecheap,,,
8b4b572f-3552-472a-b362-21a4eeba920b,commonsense.food,available,5.49,39.99,high,low,12,namesilo,,,
a7de773b-1644-4854-a24d-0b1b9d517c02,blanket.food,available,4.98,48.98,high,low,7,namecheap,,,08/09/2026 07:17
ddb8a400-590f-40d3-b3f6-362d68ef6796,loved.food,premium,98,140,high,low,5,namecheap,,,
5a500cb7-bccc-45eb-aa00-32693338c40e,allow.food,premium,91,130,high,low,5,namecheap,,,06/08/2026 09:03
