id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
e5bf565a-0e43-42b1-9af6-f05888cc6992,moveback.food,available,5.49,39.99,high,low,9,namesilo,,
62075020-1330-4850-8561-8d9e612958bd,Germanshepherd.food,available,5.49,39.99,high,low,15,namesilo,,
d90f7d7c-0b29-4ea8-98ae-b2066a41976a,laborday.food,available,5.49,39.99,medium,low,9,namesilo,,
d9aff708-d44d-4315-925a-aee6b75df7e7,accusive.food,available,,,medium,low,8,,,
2d54ce28-3142-440f-95b3-b90434f686e0,atrip.food,available,,,low,low,5,,,
c8656446-c394-44b7-913b-a83db0d8df11,smoke.food,premium,98,140,high,low,5,namecheap,,
f6caecb9-c96a-441f-8f36-f1413df7b887,ought.food,premium,98,140,high,low,5,namecheap,,
1aae0186-a8eb-449c-866f-d34c759b76b4,optic.food,premium,98,140,high,low,5,namecheap,,
618137c2-5eb2-4d17-8d91-b9ca5c57a6c5,leak.food,premium,245,350,medium,low,4,namecheap,,
85dc489d-9594-45ea-a90f-435143fe4193,pitfall.food,available,5.49,39.99,medium,low,7,namesilo,,
7060538a-f8d1-4d61-961e-d0e5429e383a,breakoutroom.food,available,5.49,39.99,medium,low,13,namesilo,,
b9a66050-9274-42a0-95c3-a8074db1c941,teasing.food,available,5.49,39.99,high,low,7,namesilo,,
39dc00e3-5a85-4d7a-b48c-6f095bcf6047,cinnamon.food,available,5.49,39.99,medium,low,8,namesilo,,
ef6a191c-1d44-4ead-8909-2f85a9bb3042,condom.food,premium,490,700,high,low,6,namecheap,,
38d325ef-0a09-4e33-9820-9f71c99f1cf2,localtime.food,available,5.49,39.99,medium,low,10,namesilo,,
9c65434d-3f87-404d-8b8e-a945e8e7d0df,jointly.food,available,5.49,39.99,medium,low,7,namesilo,,
9be6b01a-8483-474e-b4ff-05079fac2852,adaptative.food,available,5.49,39.99,high,low,10,namesilo,,
43000d57-9aef-410d-9010-3c58799ebda6,hellothere.food,available,5.49,39.99,high,low,11,namesilo,,
41d1378f-0895-4485-9e14-9380cab72d15,xlv.food,available,,,medium,low,3,,,
ff75f44c-a69d-443e-a49c-6b3ef4747b19,amusing.food,available,,,medium,low,7,,,
0a5058d6-ba34-414e-baac-04f1169b3250,acetonic.food,available,,,medium,low,8,,,
a8330216-f173-4d73-a0d5-44c052c0cc14,fruit.food,premium,1960,2800,high,low,5,namecheap,,
d16c984a-eb68-422e-b4ba-ba1afa5f8eca,turnloose.food,available,39.99,,low,low,10,name.com,,
d431631b-afbd-482f-bf09-ea4fbc16e59e,WestEnd.food,available,5.49,39.99,medium,low,8,namesilo,,
